,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
24,-0.1531,Fri Oct 05 00:17:01 +0000 2018,0.89,0.11,0.0,25,FoxNews
25,0.0,Fri Oct 05 00:08:08 +0000 2018,1.0,0.0,0.0,26,FoxNews
26,-0.5423,Fri Oct 05 00:02:31 +0000 2018,0.844,0.156,0.0,27,FoxNews
27,-0.3182,Fri Oct 05 00:01:10 +0000 2018,0.78,0.141,0.078,28,FoxNews
28,-0.4404,Thu Oct 04 23:51:21 +0000 2018,0.828,0.172,0.0,29,FoxNews
29,0.7845,Thu Oct 04 23:50:28 +0000 2018,0.574,0.109,0.317,30,FoxNews
30,0.2716,Thu Oct 04 23:46:10 +0000 2018,0.901,0.0,0.099,31,FoxNews
31,0.0,Thu Oct 04 23:42:21 +0000 2018,1.0,0.0,0.0,32,FoxNews
32,0.0,Thu Oct 04 23:38:08 +0000 2018,1.0,0.0,0.0,33,FoxNews
33,0.0,Thu Oct 04 23:37:06 +0000 2018,1.0,0.0,0.0,34,FoxNews
34,0.6249,Thu Oct 04 23:33:01 +0000 2018,0.709,0.0,0.291,35,FoxNews
35,0.0,Thu Oct 04 23:32:39 +0000 2018,1.0,0.0,0.0,36,FoxNews
36,0.0,Thu Oct 04 23:28:27 +0000 2018,1.0,0.0,0.0,37,FoxNews
37,0.6705,Thu Oct 04 23:14:52 +0000 2018,0.732,0.0,0.268,38,FoxNews
38,0.0,Thu Oct 04 23:10:48 +0000 2018,1.0,0.0,0.0,39,FoxNews
39,0.5994,Thu Oct 04 23:04:00 +0000 2018,0.604,0.0,0.396,40,FoxNews
40,0.4588,Thu Oct 04 23:00:55 +0000 2018,0.745,0.074,0.181,41,FoxNews
41,0.0,Thu Oct 04 22:59:39 +0000 2018,1.0,0.0,0.0,42,FoxNews
42,-0.891,Thu Oct 04 22:49:52 +0000 2018,0.551,0.449,0.0,43,FoxNews
43,0.0,Thu Oct 04 22:38:59 +0000 2018,1.0,0.0,0.0,44,FoxNews
44,0.0,Thu Oct 04 22:30:32 +0000 2018,1.0,0.0,0.0,45,FoxNews
45,-0.296,Thu Oct 04 22:27:59 +0000 2018,0.855,0.145,0.0,46,FoxNews
46,0.0,Thu Oct 04 22:23:28 +0000 2018,1.0,0.0,0.0,47,FoxNews
47,-0.6597,Thu Oct 04 22:22:03 +0000 2018,0.625,0.375,0.0,48,FoxNews
48,0.0,Thu Oct 04 22:16:01 +0000 2018,1.0,0.0,0.0,49,FoxNews
49,-0.5574,Thu Oct 04 22:10:00 +0000 2018,0.635,0.365,0.0,50,FoxNews
50,-0.25,Thu Oct 04 22:05:00 +0000 2018,0.741,0.153,0.106,51,FoxNews
51,-0.2732,Thu Oct 04 21:58:25 +0000 2018,0.565,0.249,0.186,52,FoxNews
52,-0.5859,Thu Oct 04 21:53:59 +0000 2018,0.73,0.27,0.0,53,FoxNews
53,0.6249,Thu Oct 04 21:51:25 +0000 2018,0.796,0.0,0.204,54,FoxNews
54,0.4404,Thu Oct 04 21:50:07 +0000 2018,0.861,0.0,0.139,55,FoxNews
55,0.5574,Thu Oct 04 21:46:15 +0000 2018,0.825,0.0,0.175,56,FoxNews
56,-0.8934,Thu Oct 04 21:34:06 +0000 2018,0.377,0.536,0.088,57,FoxNews
57,-0.8176,Thu Oct 04 21:33:35 +0000 2018,0.528,0.377,0.094,58,FoxNews
58,0.0,Thu Oct 04 21:30:00 +0000 2018,1.0,0.0,0.0,59,FoxNews
59,0.0,Thu Oct 04 21:20:08 +0000 2018,1.0,0.0,0.0,60,FoxNews
60,0.0,Thu Oct 04 21:04:00 +0000 2018,1.0,0.0,0.0,61,FoxNews
61,0.0,Thu Oct 04 20:58:00 +0000 2018,1.0,0.0,0.0,62,FoxNews
62,-0.34,Thu Oct 04 20:54:00 +0000 2018,0.854,0.146,0.0,63,FoxNews
63,-0.296,Thu Oct 04 20:47:51 +0000 2018,0.879,0.121,0.0,64,FoxNews
64,0.0,Thu Oct 04 20:40:47 +0000 2018,1.0,0.0,0.0,65,FoxNews
65,0.552,Thu Oct 04 20:34:00 +0000 2018,0.737,0.0,0.263,66,FoxNews
66,0.0,Thu Oct 04 20:28:05 +0000 2018,1.0,0.0,0.0,67,FoxNews
67,-0.2263,Thu Oct 04 20:24:53 +0000 2018,0.826,0.174,0.0,68,FoxNews
68,0.0,Thu Oct 04 20:19:03 +0000 2018,1.0,0.0,0.0,69,FoxNews
69,0.0,Thu Oct 04 20:03:09 +0000 2018,1.0,0.0,0.0,70,FoxNews
70,0.0,Thu Oct 04 19:30:41 +0000 2018,1.0,0.0,0.0,71,FoxNews
71,-0.6369,Thu Oct 04 19:24:00 +0000 2018,0.729,0.271,0.0,72,FoxNews
72,0.5267,Thu Oct 04 19:19:39 +0000 2018,0.779,0.0,0.221,73,FoxNews
73,0.0,Thu Oct 04 19:11:18 +0000 2018,1.0,0.0,0.0,74,FoxNews
74,0.0,Thu Oct 04 19:06:51 +0000 2018,1.0,0.0,0.0,75,FoxNews
75,-0.5423,Thu Oct 04 19:03:19 +0000 2018,0.811,0.189,0.0,76,FoxNews
76,-0.6597,Thu Oct 04 19:00:25 +0000 2018,0.701,0.299,0.0,77,FoxNews
77,0.5574,Thu Oct 04 18:55:31 +0000 2018,0.847,0.0,0.153,78,FoxNews
78,-0.6124,Thu Oct 04 18:51:56 +0000 2018,0.694,0.245,0.06,79,FoxNews
79,0.0,Thu Oct 04 18:47:52 +0000 2018,1.0,0.0,0.0,80,FoxNews
80,0.0,Thu Oct 04 18:45:00 +0000 2018,1.0,0.0,0.0,81,FoxNews
81,0.3182,Thu Oct 04 18:42:50 +0000 2018,0.892,0.0,0.108,82,FoxNews
82,0.0,Thu Oct 04 18:38:42 +0000 2018,1.0,0.0,0.0,83,FoxNews
83,-0.4404,Thu Oct 04 18:34:53 +0000 2018,0.769,0.231,0.0,84,FoxNews
84,0.4215,Thu Oct 04 18:30:56 +0000 2018,0.872,0.0,0.128,85,FoxNews
85,0.509,Thu Oct 04 18:25:36 +0000 2018,0.737,0.074,0.189,86,FoxNews
86,-0.3612,Thu Oct 04 18:21:06 +0000 2018,0.848,0.152,0.0,87,FoxNews
87,0.0,Thu Oct 04 18:16:55 +0000 2018,1.0,0.0,0.0,88,FoxNews
88,0.0,Thu Oct 04 18:12:55 +0000 2018,1.0,0.0,0.0,89,FoxNews
89,0.0,Thu Oct 04 18:05:55 +0000 2018,1.0,0.0,0.0,90,FoxNews
90,0.0258,Thu Oct 04 17:53:46 +0000 2018,0.66,0.142,0.198,91,FoxNews
91,0.0,Thu Oct 04 17:46:23 +0000 2018,1.0,0.0,0.0,92,FoxNews
92,-0.4767,Thu Oct 04 17:35:50 +0000 2018,0.838,0.162,0.0,93,FoxNews
93,0.0,Thu Oct 04 17:27:25 +0000 2018,1.0,0.0,0.0,94,FoxNews
94,0.4939,Thu Oct 04 17:22:32 +0000 2018,0.741,0.0,0.259,95,FoxNews
95,0.0,Thu Oct 04 17:19:57 +0000 2018,1.0,0.0,0.0,96,FoxNews
96,-0.2732,Thu Oct 04 17:15:27 +0000 2018,0.565,0.249,0.186,97,FoxNews
97,0.0,Thu Oct 04 17:11:40 +0000 2018,1.0,0.0,0.0,98,FoxNews
98,0.7269,Thu Oct 04 17:10:40 +0000 2018,0.697,0.0,0.303,99,FoxNews
99,0.0,Thu Oct 04 17:03:17 +0000 2018,1.0,0.0,0.0,100,FoxNews
