,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
48,-0.34,Fri Oct 05 00:06:04 +0000 2018,0.862,0.138,0.0,49,CNN
49,0.0,Fri Oct 05 00:01:05 +0000 2018,1.0,0.0,0.0,50,CNN
50,-0.4588,Thu Oct 04 23:57:06 +0000 2018,0.875,0.125,0.0,51,CNN
51,0.5994,Thu Oct 04 23:46:00 +0000 2018,0.804,0.0,0.196,52,CNN
52,0.4019,Thu Oct 04 23:40:41 +0000 2018,0.828,0.0,0.172,53,CNN
53,0.4404,Thu Oct 04 23:34:42 +0000 2018,0.818,0.0,0.182,54,CNN
54,0.34,Thu Oct 04 23:32:17 +0000 2018,0.756,0.092,0.151,55,CNN
55,0.0,Thu Oct 04 23:23:03 +0000 2018,1.0,0.0,0.0,56,CNN
56,0.4019,Thu Oct 04 23:17:53 +0000 2018,0.886,0.0,0.114,57,CNN
57,0.7906,Thu Oct 04 23:14:07 +0000 2018,0.708,0.0,0.292,58,CNN
58,0.0,Thu Oct 04 23:01:04 +0000 2018,1.0,0.0,0.0,59,CNN
59,0.5574,Thu Oct 04 22:51:03 +0000 2018,0.795,0.0,0.205,60,CNN
60,-0.6124,Thu Oct 04 22:45:56 +0000 2018,0.773,0.227,0.0,61,CNN
61,0.0,Thu Oct 04 22:41:05 +0000 2018,1.0,0.0,0.0,62,CNN
62,0.25,Thu Oct 04 22:31:06 +0000 2018,0.9,0.0,0.1,63,CNN
63,-0.0516,Thu Oct 04 22:26:58 +0000 2018,0.684,0.162,0.154,64,CNN
64,0.0,Thu Oct 04 22:21:03 +0000 2018,1.0,0.0,0.0,65,CNN
65,0.7906,Thu Oct 04 22:11:11 +0000 2018,0.708,0.0,0.292,66,CNN
66,-0.296,Thu Oct 04 22:01:06 +0000 2018,0.568,0.25,0.182,67,CNN
67,0.0,Thu Oct 04 21:57:22 +0000 2018,1.0,0.0,0.0,68,CNN
68,0.0,Thu Oct 04 21:51:06 +0000 2018,1.0,0.0,0.0,69,CNN
69,-0.3612,Thu Oct 04 21:41:03 +0000 2018,0.865,0.135,0.0,70,CNN
70,-0.1027,Thu Oct 04 21:31:04 +0000 2018,0.92,0.08,0.0,71,CNN
71,-0.5267,Thu Oct 04 21:21:03 +0000 2018,0.833,0.167,0.0,72,CNN
72,0.0,Thu Oct 04 21:16:00 +0000 2018,1.0,0.0,0.0,73,CNN
73,0.2023,Thu Oct 04 21:15:08 +0000 2018,0.909,0.0,0.091,74,CNN
74,0.5719,Thu Oct 04 21:11:04 +0000 2018,0.791,0.0,0.209,75,CNN
75,-0.7845,Thu Oct 04 21:04:40 +0000 2018,0.761,0.239,0.0,76,CNN
76,-0.5719,Thu Oct 04 21:01:06 +0000 2018,0.759,0.177,0.063,77,CNN
77,0.25,Thu Oct 04 20:51:05 +0000 2018,0.905,0.0,0.095,78,CNN
78,-0.6806,Thu Oct 04 20:47:40 +0000 2018,0.772,0.228,0.0,79,CNN
79,0.0,Thu Oct 04 20:46:00 +0000 2018,1.0,0.0,0.0,80,CNN
80,-0.5719,Thu Oct 04 20:42:01 +0000 2018,0.85,0.15,0.0,81,CNN
81,0.5719,Thu Oct 04 20:31:04 +0000 2018,0.837,0.0,0.163,82,CNN
82,0.5994,Thu Oct 04 20:26:41 +0000 2018,0.804,0.0,0.196,83,CNN
83,0.3595,Thu Oct 04 20:21:59 +0000 2018,0.83,0.0,0.17,84,CNN
84,-0.4215,Thu Oct 04 20:21:02 +0000 2018,0.872,0.128,0.0,85,CNN
85,-0.25,Thu Oct 04 20:18:13 +0000 2018,0.913,0.087,0.0,86,CNN
86,0.4019,Thu Oct 04 20:15:46 +0000 2018,0.732,0.093,0.176,87,CNN
87,-0.6705,Thu Oct 04 20:10:53 +0000 2018,0.791,0.209,0.0,88,CNN
88,0.1027,Thu Oct 04 20:07:36 +0000 2018,0.756,0.092,0.151,89,CNN
89,-0.2023,Thu Oct 04 20:01:04 +0000 2018,0.886,0.114,0.0,90,CNN
90,0.0,Thu Oct 04 19:51:02 +0000 2018,1.0,0.0,0.0,91,CNN
91,-0.5859,Thu Oct 04 19:41:05 +0000 2018,0.84,0.16,0.0,92,CNN
92,0.296,Thu Oct 04 19:35:56 +0000 2018,0.82,0.0,0.18,93,CNN
93,0.5859,Thu Oct 04 19:31:07 +0000 2018,0.759,0.0,0.241,94,CNN
94,-0.7783,Thu Oct 04 19:29:54 +0000 2018,0.746,0.254,0.0,95,CNN
95,-0.6808,Thu Oct 04 19:21:06 +0000 2018,0.72,0.28,0.0,96,CNN
96,0.0772,Thu Oct 04 19:12:00 +0000 2018,0.929,0.0,0.071,97,CNN
97,0.2732,Thu Oct 04 19:05:43 +0000 2018,0.905,0.0,0.095,98,CNN
98,-0.6597,Thu Oct 04 19:02:02 +0000 2018,0.748,0.252,0.0,99,CNN
99,0.5574,Thu Oct 04 19:01:58 +0000 2018,0.87,0.0,0.13,100,CNN
