,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
56,0.0,Mon Oct 01 09:04:02 +0000 2018,1.0,0.0,0.0,57,BBC
57,0.7845,Mon Oct 01 08:02:02 +0000 2018,0.734,0.0,0.266,58,BBC
58,-0.7845,Mon Oct 01 07:32:01 +0000 2018,0.566,0.434,0.0,59,BBC
59,-0.872,Mon Oct 01 07:03:05 +0000 2018,0.602,0.398,0.0,60,BBC
60,0.4753,Sun Sep 30 20:21:03 +0000 2018,0.843,0.0,0.157,61,BBC
61,0.6239,Sun Sep 30 19:39:53 +0000 2018,0.687,0.0,0.313,62,BBC
62,0.0,Sun Sep 30 19:03:02 +0000 2018,1.0,0.0,0.0,63,BBC
63,0.0,Sun Sep 30 17:16:03 +0000 2018,1.0,0.0,0.0,64,BBC
64,0.5106,Sun Sep 30 16:22:42 +0000 2018,0.769,0.063,0.167,65,BBC
65,0.4574,Sun Sep 30 16:22:25 +0000 2018,0.875,0.0,0.125,66,BBC
66,0.0,Sun Sep 30 16:01:09 +0000 2018,0.773,0.113,0.113,67,BBC
67,0.0,Sun Sep 30 15:03:03 +0000 2018,1.0,0.0,0.0,68,BBC
68,-0.296,Sun Sep 30 14:02:04 +0000 2018,0.901,0.099,0.0,69,BBC
69,0.0,Sun Sep 30 13:06:04 +0000 2018,1.0,0.0,0.0,70,BBC
70,0.0,Sun Sep 30 12:44:04 +0000 2018,1.0,0.0,0.0,71,BBC
71,0.0,Sun Sep 30 12:31:04 +0000 2018,1.0,0.0,0.0,72,BBC
72,0.1531,Sun Sep 30 11:02:01 +0000 2018,0.873,0.0,0.127,73,BBC
73,-0.7783,Sun Sep 30 10:00:00 +0000 2018,0.726,0.274,0.0,74,BBC
74,0.0,Sun Sep 30 09:04:02 +0000 2018,1.0,0.0,0.0,75,BBC
75,-0.5994,Sun Sep 30 08:30:16 +0000 2018,0.698,0.302,0.0,76,BBC
76,0.0,Sun Sep 30 07:31:05 +0000 2018,0.752,0.124,0.124,77,BBC
77,0.5859,Sun Sep 30 07:04:02 +0000 2018,0.703,0.0,0.297,78,BBC
78,0.4215,Sat Sep 29 20:32:03 +0000 2018,0.743,0.0,0.257,79,BBC
79,0.4215,Sat Sep 29 17:02:12 +0000 2018,0.865,0.0,0.135,80,BBC
80,-0.7003,Sat Sep 29 16:01:07 +0000 2018,0.707,0.293,0.0,81,BBC
81,0.5499,Sat Sep 29 15:54:38 +0000 2018,0.871,0.0,0.129,82,BBC
82,0.7088,Sat Sep 29 15:02:04 +0000 2018,0.671,0.0,0.329,83,BBC
83,0.0,Sat Sep 29 14:03:07 +0000 2018,1.0,0.0,0.0,84,BBC
84,-0.5256,Sat Sep 29 13:01:07 +0000 2018,0.747,0.253,0.0,85,BBC
85,-0.5622,Sat Sep 29 11:03:02 +0000 2018,0.768,0.232,0.0,86,BBC
86,0.4939,Sat Sep 29 10:03:05 +0000 2018,0.819,0.0,0.181,87,BBC
87,-0.5267,Sat Sep 29 09:01:02 +0000 2018,0.746,0.254,0.0,88,BBC
88,0.6808,Sat Sep 29 08:11:46 +0000 2018,0.763,0.0,0.237,89,BBC
89,-0.1022,Sat Sep 29 08:05:03 +0000 2018,0.691,0.165,0.144,90,BBC
90,0.0,Sat Sep 29 07:03:06 +0000 2018,1.0,0.0,0.0,91,BBC
91,0.0,Sat Sep 29 06:31:00 +0000 2018,1.0,0.0,0.0,92,BBC
92,0.3595,Fri Sep 28 20:31:03 +0000 2018,0.865,0.0,0.135,93,BBC
93,-0.126,Fri Sep 28 18:32:03 +0000 2018,0.846,0.089,0.065,94,BBC
94,0.4215,Fri Sep 28 16:03:07 +0000 2018,0.714,0.0,0.286,95,BBC
95,0.1531,Fri Sep 28 15:01:02 +0000 2018,0.882,0.0,0.118,96,BBC
96,0.0,Fri Sep 28 14:03:07 +0000 2018,1.0,0.0,0.0,97,BBC
97,-0.5346,Fri Sep 28 12:33:00 +0000 2018,0.478,0.345,0.177,98,BBC
98,0.6597,Fri Sep 28 11:04:06 +0000 2018,0.669,0.088,0.243,99,BBC
99,0.0,Fri Sep 28 10:24:29 +0000 2018,1.0,0.0,0.0,100,BBC
